RID,x,y,z
2,-20,62,26
4,-16,52,40
8,-24,48,42
20,-28,46,42
21,-24,50,36
22,-36,50,28
23,-30,42,40
24,-34,36,44
25,-26,42,46
26,-30,48,36
27,-30,50,32
30,-28,52,32
31,-26,48,36
32,-28,46,38
33,-22,44,46
34,-24,50,34
36,-26,52,32
37,-36,28,52
39,-38,36,40
41,-32,54,26
42,-36,32,48
43,-46,32,38
45,-40,48,30
46,-32,46,36
47,-40,42,36
48,-40,42,36
49,-42,50,26
AVG,-31,45,37
