RID,ses,Vx,Vy,Vz
002,t4,126,154,183
004,t4,113,160,199
008,t5,115,177,189
020,t2,121,149,204
021,t1,128,173,187
022,t0,136,149,201
023,t0,127,152,202
024,t0,132,152,216
025,t0,127,155,205
026,t0,130,155,187
027,t0,131,147,201
030,t0,127,158,171
031,t0,130,160,188
032,t0,134,157,191
033,t0,128,127,188
034,t0,122,159,166
036,t1,131,165,185
037,t0,138,131,187
039,t0,141,150,194
041,t0,135,174,183
042,t0,134,152,194
